snippet_id,event_type,species_common_name,species_scientific_name,audio_event_id,audio_path,score,quality_score,diel_bin,season,duration_s,recording_id,event_start_seconds,event_end_seconds,source_manifest,verdict,notes
common_sandpiper_v2_051_3535712,common_sandpiper,Common Sandpiper,Actitis hypoleucos,3535712,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/common_sandpiper/samples/051_audioevent_3535712/crop_bandpass.wav,0.734100,0.734100,night,summer,3.5759,1680184,3978.0000,3981.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=700-6500Hz
common_sandpiper_v2_052_17476299,common_sandpiper,Common Sandpiper,Actitis hypoleucos,17476299,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/common_sandpiper/samples/052_audioevent_17476299/crop_bandpass.wav,0.730900,0.730900,night,summer,3.5643,216040,3663.0000,3666.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=700-6500Hz
common_sandpiper_v2_053_17476298,common_sandpiper,Common Sandpiper,Actitis hypoleucos,17476298,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/common_sandpiper/samples/053_audioevent_17476298/crop_bandpass.wav,0.730100,0.730100,night,summer,3.5759,216040,2625.0000,2628.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=700-6500Hz
common_sandpiper_v2_054_6042526,common_sandpiper,Common Sandpiper,Actitis hypoleucos,6042526,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/common_sandpiper/samples/054_audioevent_6042526/crop_bandpass.wav,0.730000,0.730000,afternoon,autumn,3.5759,216350,915.0000,918.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=700-6500Hz
common_sandpiper_v2_055_7380203,common_sandpiper,Common Sandpiper,Actitis hypoleucos,7380203,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/common_sandpiper/samples/055_audioevent_7380203/crop_bandpass.wav,0.729400,0.729400,afternoon,spring,3.5759,445719,6273.0000,6276.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=700-6500Hz
common_sandpiper_v2_056_3087346,common_sandpiper,Common Sandpiper,Actitis hypoleucos,3087346,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/common_sandpiper/samples/056_audioevent_3087346/crop_bandpass.wav,0.720700,0.720700,night,summer,3.5759,1680240,6081.0000,6084.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=700-6500Hz
common_sandpiper_v2_057_15184712,common_sandpiper,Common Sandpiper,Actitis hypoleucos,15184712,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/common_sandpiper/samples/057_audioevent_15184712/crop_bandpass.wav,0.718800,0.718800,morning,autumn,6.5829,216430,7119.0000,7125.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=700-6500Hz
common_sandpiper_v2_058_6066234,common_sandpiper,Common Sandpiper,Actitis hypoleucos,6066234,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/common_sandpiper/samples/058_audioevent_6066234/crop_bandpass.wav,0.716700,0.716700,morning,autumn,3.5875,216261,5805.0000,5808.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=700-6500Hz
common_sandpiper_v2_059_3040170,common_sandpiper,Common Sandpiper,Actitis hypoleucos,3040170,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/common_sandpiper/samples/059_audioevent_3040170/crop_bandpass.wav,0.716000,0.716000,afternoon,autumn,3.5643,216347,5229.0000,5232.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=700-6500Hz
common_sandpiper_v2_060_14570498,common_sandpiper,Common Sandpiper,Actitis hypoleucos,14570498,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/common_sandpiper/samples/060_audioevent_14570498/crop_bandpass.wav,0.711500,0.711500,morning,autumn,3.5759,216492,5163.0000,5166.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=700-6500Hz
common_sandpiper_v2_061_4329199,common_sandpiper,Common Sandpiper,Actitis hypoleucos,4329199,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/common_sandpiper/samples/061_audioevent_4329199/crop_bandpass.wav,0.709200,0.709200,morning,autumn,3.5759,1671454,2589.0000,2592.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=700-6500Hz
common_sandpiper_v2_062_3087335,common_sandpiper,Common Sandpiper,Actitis hypoleucos,3087335,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/common_sandpiper/samples/062_audioevent_3087335/crop_bandpass.wav,0.707900,0.707900,night,summer,3.5759,1680240,5820.0000,5823.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=700-6500Hz
common_sandpiper_v2_063_19513319,common_sandpiper,Common Sandpiper,Actitis hypoleucos,19513319,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/common_sandpiper/samples/063_audioevent_19513319/crop_bandpass.wav,0.706700,0.706700,morning,autumn,3.5759,1680295,4671.0000,4674.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=700-6500Hz
common_sandpiper_v2_064_3278331,common_sandpiper,Common Sandpiper,Actitis hypoleucos,3278331,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/common_sandpiper/samples/064_audioevent_3278331/crop_bandpass.wav,0.701400,0.701400,afternoon,autumn,3.5759,216598,717.0000,720.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=700-6500Hz
common_sandpiper_v2_065_3087339,common_sandpiper,Common Sandpiper,Actitis hypoleucos,3087339,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/common_sandpiper/samples/065_audioevent_3087339/crop_bandpass.wav,0.701200,0.701200,night,summer,3.5759,1680240,5922.0000,5925.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=700-6500Hz
common_sandpiper_v2_066_3278335,common_sandpiper,Common Sandpiper,Actitis hypoleucos,3278335,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/common_sandpiper/samples/066_audioevent_3278335/crop_bandpass.wav,0.700000,0.700000,afternoon,autumn,3.5759,216598,1467.0000,1470.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=700-6500Hz
common_sandpiper_v2_067_5129498,common_sandpiper,Common Sandpiper,Actitis hypoleucos,5129498,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/common_sandpiper/samples/067_audioevent_5129498/crop_bandpass.wav,0.699500,0.699500,night,summer,3.5759,1676601,3933.0000,3936.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=700-6500Hz
common_sandpiper_v2_068_4365255,common_sandpiper,Common Sandpiper,Actitis hypoleucos,4365255,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/common_sandpiper/samples/068_audioevent_4365255/crop_bandpass.wav,0.697200,0.697200,afternoon,autumn,3.5759,216213,5691.0000,5694.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=700-6500Hz
common_sandpiper_v2_069_2606899,common_sandpiper,Common Sandpiper,Actitis hypoleucos,2606899,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/common_sandpiper/samples/069_audioevent_2606899/crop_bandpass.wav,0.696000,0.696000,morning,autumn,3.5759,216423,2922.0000,2925.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=700-6500Hz
common_sandpiper_v2_070_3040173,common_sandpiper,Common Sandpiper,Actitis hypoleucos,3040173,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/common_sandpiper/samples/070_audioevent_3040173/crop_bandpass.wav,0.694600,0.694600,afternoon,autumn,3.5759,216347,5355.0000,5358.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=700-6500Hz
common_sandpiper_v2_071_11148310,common_sandpiper,Common Sandpiper,Actitis hypoleucos,11148310,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/common_sandpiper/samples/071_audioevent_11148310/crop_bandpass.wav,0.692600,0.692600,morning,autumn,3.5759,1313057,90.0000,93.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=700-6500Hz
common_sandpiper_v2_072_6514215,common_sandpiper,Common Sandpiper,Actitis hypoleucos,6514215,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/common_sandpiper/samples/072_audioevent_6514215/crop_bandpass.wav,0.692200,0.692200,morning,autumn,3.5759,216369,3966.0000,3969.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=700-6500Hz
common_sandpiper_v2_073_22278656,common_sandpiper,Common Sandpiper,Actitis hypoleucos,22278656,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/common_sandpiper/samples/073_audioevent_22278656/crop_bandpass.wav,0.691800,0.691800,morning,autumn,3.5759,1680365,987.0000,990.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=700-6500Hz
common_sandpiper_v2_074_5197462,common_sandpiper,Common Sandpiper,Actitis hypoleucos,5197462,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/common_sandpiper/samples/074_audioevent_5197462/crop_bandpass.wav,0.687500,0.687500,morning,autumn,3.5643,216522,5532.0000,5535.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=700-6500Hz
common_sandpiper_v2_075_23682846,common_sandpiper,Common Sandpiper,Actitis hypoleucos,23682846,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/common_sandpiper/samples/075_audioevent_23682846/crop_bandpass.wav,0.687400,0.687400,morning,autumn,3.5759,216191,5601.0000,5604.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=700-6500Hz
common_sandpiper_v2_076_17160171,common_sandpiper,Common Sandpiper,Actitis hypoleucos,17160171,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/common_sandpiper/samples/076_audioevent_17160171/crop_bandpass.wav,0.683900,0.683900,morning,spring,3.5875,1668077,5010.0000,5013.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=700-6500Hz
common_sandpiper_v2_077_20347856,common_sandpiper,Common Sandpiper,Actitis hypoleucos,20347856,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/common_sandpiper/samples/077_audioevent_20347856/crop_bandpass.wav,0.682000,0.682000,afternoon,autumn,6.5712,216154,1227.0000,1233.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=700-6500Hz
common_sandpiper_v2_078_815313,common_sandpiper,Common Sandpiper,Actitis hypoleucos,815313,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/common_sandpiper/samples/078_audioevent_815313/crop_bandpass.wav,0.680400,0.680400,morning,autumn,3.5759,1672959,1137.0000,1140.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=700-6500Hz
common_sandpiper_v2_079_5887909,common_sandpiper,Common Sandpiper,Actitis hypoleucos,5887909,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/common_sandpiper/samples/079_audioevent_5887909/crop_bandpass.wav,0.679500,0.679500,afternoon,spring,3.5643,5160,3222.0000,3225.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=700-6500Hz
common_sandpiper_v2_080_8550561,common_sandpiper,Common Sandpiper,Actitis hypoleucos,8550561,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/common_sandpiper/samples/080_audioevent_8550561/crop_bandpass.wav,0.671200,0.671200,morning,autumn,3.5759,1536235,1962.0000,1965.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=700-6500Hz
common_sandpiper_v2_081_5129504,common_sandpiper,Common Sandpiper,Actitis hypoleucos,5129504,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/common_sandpiper/samples/081_audioevent_5129504/crop_bandpass.wav,0.669600,0.669600,night,summer,3.5759,1676601,6708.0000,6711.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=700-6500Hz
common_sandpiper_v2_082_22285475,common_sandpiper,Common Sandpiper,Actitis hypoleucos,22285475,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/common_sandpiper/samples/082_audioevent_22285475/crop_bandpass.wav,0.664500,0.664500,afternoon,autumn,6.5712,1312965,6939.0000,6945.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=700-6500Hz
common_sandpiper_v2_083_5793507,common_sandpiper,Common Sandpiper,Actitis hypoleucos,5793507,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/common_sandpiper/samples/083_audioevent_5793507/crop_bandpass.wav,0.663600,0.663600,night,summer,3.5759,1401524,1485.0000,1488.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=700-6500Hz
common_sandpiper_v2_084_22285474,common_sandpiper,Common Sandpiper,Actitis hypoleucos,22285474,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/common_sandpiper/samples/084_audioevent_22285474/crop_bandpass.wav,0.662100,0.662100,afternoon,autumn,3.5759,1312965,6927.0000,6930.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=700-6500Hz
common_sandpiper_v2_085_5887905,common_sandpiper,Common Sandpiper,Actitis hypoleucos,5887905,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/common_sandpiper/samples/085_audioevent_5887905/crop_bandpass.wav,0.656500,0.656500,afternoon,spring,3.5759,5160,2910.0000,2913.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=700-6500Hz
common_sandpiper_v2_086_3040172,common_sandpiper,Common Sandpiper,Actitis hypoleucos,3040172,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/common_sandpiper/samples/086_audioevent_3040172/crop_bandpass.wav,0.653800,0.653800,afternoon,autumn,6.5712,216347,5346.0000,5352.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=700-6500Hz
