clip_path,recording_id,clip_index,clip_start_seconds,clip_end_seconds,clip_duration_seconds,sample_bin,sample_local_date,temperature_c,humidity_pct,wind_speed_ms,wind_direction_deg,precipitation_mm,solar_radiation_wm2,cloud_clearness_index,surface_pressure_kpa,temp_max_c,temp_min_c,precipitation_daily_mm,wind_max_ms,days_since_rain,sunrise_local,sunset_local,daylight_hours,hour_utc,hour_local,month,day_of_year,season
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214835/site_257_item_214835_clip_004.webm,214835,4,900.0,1200.0,300.0,night,2019-11-18,21.36,33.56,1.34,193.4,0.0,0.0,,100.15,32.84,12.55,0.0,2.91,14,05:11,18:51,13.68,12,22,11,322,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214835/site_257_item_214835_clip_005.webm,214835,5,1200.0,1500.0,300.0,night,2019-11-18,21.36,33.56,1.34,193.4,0.0,0.0,,100.15,32.84,12.55,0.0,2.91,14,05:11,18:51,13.68,12,22,11,322,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214835/site_257_item_214835_clip_006.webm,214835,6,1500.0,1800.0,300.0,night,2019-11-18,21.36,33.56,1.34,193.4,0.0,0.0,,100.15,32.84,12.55,0.0,2.91,14,05:11,18:51,13.68,12,22,11,322,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214835/site_257_item_214835_clip_007.webm,214835,7,1800.0,2100.0,300.0,night,2019-11-18,21.36,33.56,1.34,193.4,0.0,0.0,,100.15,32.84,12.55,0.0,2.91,14,05:11,18:51,13.68,12,22,11,322,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214835/site_257_item_214835_clip_008.webm,214835,8,2100.0,2400.0,300.0,night,2019-11-18,21.36,33.56,1.34,193.4,0.0,0.0,,100.15,32.84,12.55,0.0,2.91,14,05:11,18:51,13.68,12,22,11,322,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214835/site_257_item_214835_clip_009.webm,214835,9,2400.0,2700.0,300.0,night,2019-11-18,21.36,33.56,1.34,193.4,0.0,0.0,,100.15,32.84,12.55,0.0,2.91,14,05:11,18:51,13.68,12,22,11,322,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214835/site_257_item_214835_clip_010.webm,214835,10,2700.0,3000.0,300.0,night,2019-11-18,21.36,33.56,1.34,193.4,0.0,0.0,,100.15,32.84,12.55,0.0,2.91,14,05:11,18:51,13.68,12,22,11,322,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214835/site_257_item_214835_clip_011.webm,214835,11,3000.0,3300.0,300.0,night,2019-11-18,21.36,33.56,1.34,193.4,0.0,0.0,,100.15,32.84,12.55,0.0,2.91,14,05:11,18:51,13.68,12,22,11,322,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214835/site_257_item_214835_clip_012.webm,214835,12,3300.0,3600.0,300.0,night,2019-11-18,21.36,33.56,1.34,193.4,0.0,0.0,,100.15,32.84,12.55,0.0,2.91,14,05:11,18:51,13.68,12,22,11,322,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214835/site_257_item_214835_clip_013.webm,214835,13,3600.0,3900.0,300.0,night,2019-11-18,21.36,33.56,1.34,193.4,0.0,0.0,,100.15,32.84,12.55,0.0,2.91,14,05:11,18:51,13.68,12,22,11,322,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214835/site_257_item_214835_clip_014.webm,214835,14,3900.0,4200.0,300.0,night,2019-11-18,21.36,33.56,1.34,193.4,0.0,0.0,,100.15,32.84,12.55,0.0,2.91,14,05:11,18:51,13.68,12,22,11,322,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214835/site_257_item_214835_clip_015.webm,214835,15,4200.0,4500.0,300.0,night,2019-11-18,21.36,33.56,1.34,193.4,0.0,0.0,,100.15,32.84,12.55,0.0,2.91,14,05:11,18:51,13.68,12,22,11,322,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214835/site_257_item_214835_clip_016.webm,214835,16,4500.0,4800.0,300.0,night,2019-11-18,21.36,33.56,1.34,193.4,0.0,0.0,,100.15,32.84,12.55,0.0,2.91,14,05:11,18:51,13.68,12,22,11,322,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214835/site_257_item_214835_clip_017.webm,214835,17,4800.0,5100.0,300.0,night,2019-11-18,21.36,33.56,1.34,193.4,0.0,0.0,,100.15,32.84,12.55,0.0,2.91,14,05:11,18:51,13.68,12,22,11,322,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214835/site_257_item_214835_clip_018.webm,214835,18,5100.0,5400.0,300.0,night,2019-11-18,21.36,33.56,1.34,193.4,0.0,0.0,,100.15,32.84,12.55,0.0,2.91,14,05:11,18:51,13.68,12,22,11,322,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214835/site_257_item_214835_clip_019.webm,214835,19,5400.0,5700.0,300.0,night,2019-11-18,21.36,33.56,1.34,193.4,0.0,0.0,,100.15,32.84,12.55,0.0,2.91,14,05:11,18:51,13.68,12,22,11,322,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214835/site_257_item_214835_clip_020.webm,214835,20,5700.0,6000.0,300.0,night,2019-11-18,21.36,33.56,1.34,193.4,0.0,0.0,,100.15,32.84,12.55,0.0,2.91,14,05:11,18:51,13.68,12,22,11,322,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214835/site_257_item_214835_clip_021.webm,214835,21,6000.0,6300.0,300.0,night,2019-11-18,21.36,33.56,1.34,193.4,0.0,0.0,,100.15,32.84,12.55,0.0,2.91,14,05:11,18:51,13.68,12,22,11,322,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214835/site_257_item_214835_clip_022.webm,214835,22,6300.0,6600.0,300.0,night,2019-11-18,21.36,33.56,1.34,193.4,0.0,0.0,,100.15,32.84,12.55,0.0,2.91,14,05:11,18:51,13.68,12,22,11,322,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214835/site_257_item_214835_clip_023.webm,214835,23,6600.0,6900.0,300.0,night,2019-11-18,21.36,33.56,1.34,193.4,0.0,0.0,,100.15,32.84,12.55,0.0,2.91,14,05:11,18:51,13.68,12,22,11,322,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214835/site_257_item_214835_clip_024.webm,214835,24,6900.0,7194.749,294.749,night,2019-11-18,21.36,33.56,1.34,193.4,0.0,0.0,,100.15,32.84,12.55,0.0,2.91,14,05:11,18:51,13.68,12,22,11,322,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214836/site_257_item_214836_clip_001.webm,214836,1,0.0,300.0,300.0,morning,2019-11-18,23.85,18.16,2.65,128.9,0.0,698.83,0.77,100.57,30.28,14.74,0.0,5.89,13,05:11,18:51,13.68,22,8,11,322,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214836/site_257_item_214836_clip_002.webm,214836,2,300.0,600.0,300.0,morning,2019-11-18,23.85,18.16,2.65,128.9,0.0,698.83,0.77,100.57,30.28,14.74,0.0,5.89,13,05:11,18:51,13.68,22,8,11,322,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214836/site_257_item_214836_clip_003.webm,214836,3,600.0,900.0,300.0,morning,2019-11-18,23.85,18.16,2.65,128.9,0.0,698.83,0.77,100.57,30.28,14.74,0.0,5.89,13,05:11,18:51,13.68,22,8,11,322,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214836/site_257_item_214836_clip_004.webm,214836,4,900.0,1200.0,300.0,morning,2019-11-18,23.85,18.16,2.65,128.9,0.0,698.83,0.77,100.57,30.28,14.74,0.0,5.89,13,05:11,18:51,13.68,22,8,11,322,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214836/site_257_item_214836_clip_005.webm,214836,5,1200.0,1500.0,300.0,morning,2019-11-18,23.85,18.16,2.65,128.9,0.0,698.83,0.77,100.57,30.28,14.74,0.0,5.89,13,05:11,18:51,13.68,22,8,11,322,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214836/site_257_item_214836_clip_006.webm,214836,6,1500.0,1800.0,300.0,morning,2019-11-18,23.85,18.16,2.65,128.9,0.0,698.83,0.77,100.57,30.28,14.74,0.0,5.89,13,05:11,18:51,13.68,22,8,11,322,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214836/site_257_item_214836_clip_007.webm,214836,7,1800.0,2100.0,300.0,morning,2019-11-18,23.85,18.16,2.65,128.9,0.0,698.83,0.77,100.57,30.28,14.74,0.0,5.89,13,05:11,18:51,13.68,22,8,11,322,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214836/site_257_item_214836_clip_008.webm,214836,8,2100.0,2400.0,300.0,morning,2019-11-18,23.85,18.16,2.65,128.9,0.0,698.83,0.77,100.57,30.28,14.74,0.0,5.89,13,05:11,18:51,13.68,22,8,11,322,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214836/site_257_item_214836_clip_009.webm,214836,9,2400.0,2700.0,300.0,morning,2019-11-18,23.85,18.16,2.65,128.9,0.0,698.83,0.77,100.57,30.28,14.74,0.0,5.89,13,05:11,18:51,13.68,22,8,11,322,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214836/site_257_item_214836_clip_010.webm,214836,10,2700.0,3000.0,300.0,morning,2019-11-18,23.85,18.16,2.65,128.9,0.0,698.83,0.77,100.57,30.28,14.74,0.0,5.89,13,05:11,18:51,13.68,22,8,11,322,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214836/site_257_item_214836_clip_011.webm,214836,11,3000.0,3300.0,300.0,morning,2019-11-18,23.85,18.16,2.65,128.9,0.0,698.83,0.77,100.57,30.28,14.74,0.0,5.89,13,05:11,18:51,13.68,22,8,11,322,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214836/site_257_item_214836_clip_012.webm,214836,12,3300.0,3600.0,300.0,morning,2019-11-18,23.85,18.16,2.65,128.9,0.0,698.83,0.77,100.57,30.28,14.74,0.0,5.89,13,05:11,18:51,13.68,22,8,11,322,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214836/site_257_item_214836_clip_013.webm,214836,13,3600.0,3900.0,300.0,morning,2019-11-18,23.85,18.16,2.65,128.9,0.0,698.83,0.77,100.57,30.28,14.74,0.0,5.89,13,05:11,18:51,13.68,22,8,11,322,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214836/site_257_item_214836_clip_014.webm,214836,14,3900.0,4200.0,300.0,morning,2019-11-18,23.85,18.16,2.65,128.9,0.0,698.83,0.77,100.57,30.28,14.74,0.0,5.89,13,05:11,18:51,13.68,22,8,11,322,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214836/site_257_item_214836_clip_015.webm,214836,15,4200.0,4500.0,300.0,morning,2019-11-18,23.85,18.16,2.65,128.9,0.0,698.83,0.77,100.57,30.28,14.74,0.0,5.89,13,05:11,18:51,13.68,22,8,11,322,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214836/site_257_item_214836_clip_016.webm,214836,16,4500.0,4800.0,300.0,morning,2019-11-18,23.85,18.16,2.65,128.9,0.0,698.83,0.77,100.57,30.28,14.74,0.0,5.89,13,05:11,18:51,13.68,22,8,11,322,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214836/site_257_item_214836_clip_017.webm,214836,17,4800.0,5100.0,300.0,morning,2019-11-18,23.85,18.16,2.65,128.9,0.0,698.83,0.77,100.57,30.28,14.74,0.0,5.89,13,05:11,18:51,13.68,22,8,11,322,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214836/site_257_item_214836_clip_018.webm,214836,18,5100.0,5400.0,300.0,morning,2019-11-18,23.85,18.16,2.65,128.9,0.0,698.83,0.77,100.57,30.28,14.74,0.0,5.89,13,05:11,18:51,13.68,22,8,11,322,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214836/site_257_item_214836_clip_019.webm,214836,19,5400.0,5700.0,300.0,morning,2019-11-18,23.85,18.16,2.65,128.9,0.0,698.83,0.77,100.57,30.28,14.74,0.0,5.89,13,05:11,18:51,13.68,22,8,11,322,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214836/site_257_item_214836_clip_020.webm,214836,20,5700.0,6000.0,300.0,morning,2019-11-18,23.85,18.16,2.65,128.9,0.0,698.83,0.77,100.57,30.28,14.74,0.0,5.89,13,05:11,18:51,13.68,22,8,11,322,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214836/site_257_item_214836_clip_021.webm,214836,21,6000.0,6300.0,300.0,morning,2019-11-18,23.85,18.16,2.65,128.9,0.0,698.83,0.77,100.57,30.28,14.74,0.0,5.89,13,05:11,18:51,13.68,22,8,11,322,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214836/site_257_item_214836_clip_022.webm,214836,22,6300.0,6600.0,300.0,morning,2019-11-18,23.85,18.16,2.65,128.9,0.0,698.83,0.77,100.57,30.28,14.74,0.0,5.89,13,05:11,18:51,13.68,22,8,11,322,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214836/site_257_item_214836_clip_023.webm,214836,23,6600.0,6900.0,300.0,morning,2019-11-18,23.85,18.16,2.65,128.9,0.0,698.83,0.77,100.57,30.28,14.74,0.0,5.89,13,05:11,18:51,13.68,22,8,11,322,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214836/site_257_item_214836_clip_024.webm,214836,24,6900.0,7194.749,294.749,morning,2019-11-18,23.85,18.16,2.65,128.9,0.0,698.83,0.77,100.57,30.28,14.74,0.0,5.89,13,05:11,18:51,13.68,22,8,11,322,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214837/site_257_item_214837_clip_001.webm,214837,1,0.0,300.0,300.0,afternoon,2019-11-18,32.8,11.19,2.47,179.8,0.0,898.28,0.79,100.12,32.84,12.55,0.0,2.91,14,05:11,18:51,13.68,4,14,11,322,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214837/site_257_item_214837_clip_002.webm,214837,2,300.0,600.0,300.0,afternoon,2019-11-18,32.8,11.19,2.47,179.8,0.0,898.28,0.79,100.12,32.84,12.55,0.0,2.91,14,05:11,18:51,13.68,4,14,11,322,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214837/site_257_item_214837_clip_003.webm,214837,3,600.0,900.0,300.0,afternoon,2019-11-18,32.8,11.19,2.47,179.8,0.0,898.28,0.79,100.12,32.84,12.55,0.0,2.91,14,05:11,18:51,13.68,4,14,11,322,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214837/site_257_item_214837_clip_004.webm,214837,4,900.0,1200.0,300.0,afternoon,2019-11-18,32.8,11.19,2.47,179.8,0.0,898.28,0.79,100.12,32.84,12.55,0.0,2.91,14,05:11,18:51,13.68,4,14,11,322,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214837/site_257_item_214837_clip_005.webm,214837,5,1200.0,1500.0,300.0,afternoon,2019-11-18,32.8,11.19,2.47,179.8,0.0,898.28,0.79,100.12,32.84,12.55,0.0,2.91,14,05:11,18:51,13.68,4,14,11,322,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214837/site_257_item_214837_clip_006.webm,214837,6,1500.0,1800.0,300.0,afternoon,2019-11-18,32.8,11.19,2.47,179.8,0.0,898.28,0.79,100.12,32.84,12.55,0.0,2.91,14,05:11,18:51,13.68,4,14,11,322,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214837/site_257_item_214837_clip_007.webm,214837,7,1800.0,2100.0,300.0,afternoon,2019-11-18,32.8,11.19,2.47,179.8,0.0,898.28,0.79,100.12,32.84,12.55,0.0,2.91,14,05:11,18:51,13.68,4,14,11,322,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214837/site_257_item_214837_clip_008.webm,214837,8,2100.0,2400.0,300.0,afternoon,2019-11-18,32.8,11.19,2.47,179.8,0.0,898.28,0.79,100.12,32.84,12.55,0.0,2.91,14,05:11,18:51,13.68,4,14,11,322,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214837/site_257_item_214837_clip_009.webm,214837,9,2400.0,2700.0,300.0,afternoon,2019-11-18,32.8,11.19,2.47,179.8,0.0,898.28,0.79,100.12,32.84,12.55,0.0,2.91,14,05:11,18:51,13.68,4,14,11,322,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214837/site_257_item_214837_clip_010.webm,214837,10,2700.0,3000.0,300.0,afternoon,2019-11-18,32.8,11.19,2.47,179.8,0.0,898.28,0.79,100.12,32.84,12.55,0.0,2.91,14,05:11,18:51,13.68,4,14,11,322,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214837/site_257_item_214837_clip_011.webm,214837,11,3000.0,3300.0,300.0,afternoon,2019-11-18,32.8,11.19,2.47,179.8,0.0,898.28,0.79,100.12,32.84,12.55,0.0,2.91,14,05:11,18:51,13.68,4,14,11,322,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214837/site_257_item_214837_clip_012.webm,214837,12,3300.0,3600.0,300.0,afternoon,2019-11-18,32.8,11.19,2.47,179.8,0.0,898.28,0.79,100.12,32.84,12.55,0.0,2.91,14,05:11,18:51,13.68,4,14,11,322,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214837/site_257_item_214837_clip_013.webm,214837,13,3600.0,3900.0,300.0,afternoon,2019-11-18,32.8,11.19,2.47,179.8,0.0,898.28,0.79,100.12,32.84,12.55,0.0,2.91,14,05:11,18:51,13.68,4,14,11,322,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214837/site_257_item_214837_clip_014.webm,214837,14,3900.0,4200.0,300.0,afternoon,2019-11-18,32.8,11.19,2.47,179.8,0.0,898.28,0.79,100.12,32.84,12.55,0.0,2.91,14,05:11,18:51,13.68,4,14,11,322,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214837/site_257_item_214837_clip_015.webm,214837,15,4200.0,4500.0,300.0,afternoon,2019-11-18,32.8,11.19,2.47,179.8,0.0,898.28,0.79,100.12,32.84,12.55,0.0,2.91,14,05:11,18:51,13.68,4,14,11,322,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214837/site_257_item_214837_clip_016.webm,214837,16,4500.0,4800.0,300.0,afternoon,2019-11-18,32.8,11.19,2.47,179.8,0.0,898.28,0.79,100.12,32.84,12.55,0.0,2.91,14,05:11,18:51,13.68,4,14,11,322,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214837/site_257_item_214837_clip_017.webm,214837,17,4800.0,5100.0,300.0,afternoon,2019-11-18,32.8,11.19,2.47,179.8,0.0,898.28,0.79,100.12,32.84,12.55,0.0,2.91,14,05:11,18:51,13.68,4,14,11,322,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214837/site_257_item_214837_clip_018.webm,214837,18,5100.0,5400.0,300.0,afternoon,2019-11-18,32.8,11.19,2.47,179.8,0.0,898.28,0.79,100.12,32.84,12.55,0.0,2.91,14,05:11,18:51,13.68,4,14,11,322,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214837/site_257_item_214837_clip_019.webm,214837,19,5400.0,5700.0,300.0,afternoon,2019-11-18,32.8,11.19,2.47,179.8,0.0,898.28,0.79,100.12,32.84,12.55,0.0,2.91,14,05:11,18:51,13.68,4,14,11,322,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214837/site_257_item_214837_clip_020.webm,214837,20,5700.0,6000.0,300.0,afternoon,2019-11-18,32.8,11.19,2.47,179.8,0.0,898.28,0.79,100.12,32.84,12.55,0.0,2.91,14,05:11,18:51,13.68,4,14,11,322,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214837/site_257_item_214837_clip_021.webm,214837,21,6000.0,6300.0,300.0,afternoon,2019-11-18,32.8,11.19,2.47,179.8,0.0,898.28,0.79,100.12,32.84,12.55,0.0,2.91,14,05:11,18:51,13.68,4,14,11,322,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214837/site_257_item_214837_clip_022.webm,214837,22,6300.0,6600.0,300.0,afternoon,2019-11-18,32.8,11.19,2.47,179.8,0.0,898.28,0.79,100.12,32.84,12.55,0.0,2.91,14,05:11,18:51,13.68,4,14,11,322,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214837/site_257_item_214837_clip_023.webm,214837,23,6600.0,6900.0,300.0,afternoon,2019-11-18,32.8,11.19,2.47,179.8,0.0,898.28,0.79,100.12,32.84,12.55,0.0,2.91,14,05:11,18:51,13.68,4,14,11,322,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214837/site_257_item_214837_clip_024.webm,214837,24,6900.0,7194.749,294.749,afternoon,2019-11-18,32.8,11.19,2.47,179.8,0.0,898.28,0.79,100.12,32.84,12.55,0.0,2.91,14,05:11,18:51,13.68,4,14,11,322,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_215103/site_257_item_215103_clip_001.webm,215103,1,0.0,300.0,300.0,morning,2019-12-11,33.76,17.24,5.29,145.6,0.0,695.95,0.76,99.88,45.15,22.87,0.0,4.84,36,05:08,19:10,14.03,22,8,12,345,summer
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_215103/site_257_item_215103_clip_002.webm,215103,2,300.0,600.0,300.0,morning,2019-12-11,33.76,17.24,5.29,145.6,0.0,695.95,0.76,99.88,45.15,22.87,0.0,4.84,36,05:08,19:10,14.03,22,8,12,345,summer
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_215103/site_257_item_215103_clip_003.webm,215103,3,600.0,900.0,300.0,morning,2019-12-11,33.76,17.24,5.29,145.6,0.0,695.95,0.76,99.88,45.15,22.87,0.0,4.84,36,05:08,19:10,14.03,22,8,12,345,summer
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_215103/site_257_item_215103_clip_004.webm,215103,4,900.0,1200.0,300.0,morning,2019-12-11,33.76,17.24,5.29,145.6,0.0,695.95,0.76,99.88,45.15,22.87,0.0,4.84,36,05:08,19:10,14.03,22,8,12,345,summer
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_215103/site_257_item_215103_clip_005.webm,215103,5,1200.0,1500.0,300.0,morning,2019-12-11,33.76,17.24,5.29,145.6,0.0,695.95,0.76,99.88,45.15,22.87,0.0,4.84,36,05:08,19:10,14.03,22,8,12,345,summer
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_215103/site_257_item_215103_clip_006.webm,215103,6,1500.0,1800.0,300.0,morning,2019-12-11,33.76,17.24,5.29,145.6,0.0,695.95,0.76,99.88,45.15,22.87,0.0,4.84,36,05:08,19:10,14.03,22,8,12,345,summer
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_215103/site_257_item_215103_clip_007.webm,215103,7,1800.0,2100.0,300.0,morning,2019-12-11,33.76,17.24,5.29,145.6,0.0,695.95,0.76,99.88,45.15,22.87,0.0,4.84,36,05:08,19:10,14.03,22,8,12,345,summer
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_215103/site_257_item_215103_clip_008.webm,215103,8,2100.0,2400.0,300.0,morning,2019-12-11,33.76,17.24,5.29,145.6,0.0,695.95,0.76,99.88,45.15,22.87,0.0,4.84,36,05:08,19:10,14.03,22,8,12,345,summer
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_215103/site_257_item_215103_clip_009.webm,215103,9,2400.0,2700.0,300.0,morning,2019-12-11,33.76,17.24,5.29,145.6,0.0,695.95,0.76,99.88,45.15,22.87,0.0,4.84,36,05:08,19:10,14.03,22,8,12,345,summer
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_215103/site_257_item_215103_clip_010.webm,215103,10,2700.0,3000.0,300.0,morning,2019-12-11,33.76,17.24,5.29,145.6,0.0,695.95,0.76,99.88,45.15,22.87,0.0,4.84,36,05:08,19:10,14.03,22,8,12,345,summer
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_215103/site_257_item_215103_clip_011.webm,215103,11,3000.0,3300.0,300.0,morning,2019-12-11,33.76,17.24,5.29,145.6,0.0,695.95,0.76,99.88,45.15,22.87,0.0,4.84,36,05:08,19:10,14.03,22,8,12,345,summer
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_215103/site_257_item_215103_clip_012.webm,215103,12,3300.0,3600.0,300.0,morning,2019-12-11,33.76,17.24,5.29,145.6,0.0,695.95,0.76,99.88,45.15,22.87,0.0,4.84,36,05:08,19:10,14.03,22,8,12,345,summer
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_215103/site_257_item_215103_clip_013.webm,215103,13,3600.0,3900.0,300.0,morning,2019-12-11,33.76,17.24,5.29,145.6,0.0,695.95,0.76,99.88,45.15,22.87,0.0,4.84,36,05:08,19:10,14.03,22,8,12,345,summer
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_215103/site_257_item_215103_clip_014.webm,215103,14,3900.0,4200.0,300.0,morning,2019-12-11,33.76,17.24,5.29,145.6,0.0,695.95,0.76,99.88,45.15,22.87,0.0,4.84,36,05:08,19:10,14.03,22,8,12,345,summer
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_215103/site_257_item_215103_clip_015.webm,215103,15,4200.0,4500.0,300.0,morning,2019-12-11,33.76,17.24,5.29,145.6,0.0,695.95,0.76,99.88,45.15,22.87,0.0,4.84,36,05:08,19:10,14.03,22,8,12,345,summer
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_215103/site_257_item_215103_clip_016.webm,215103,16,4500.0,4800.0,300.0,morning,2019-12-11,33.76,17.24,5.29,145.6,0.0,695.95,0.76,99.88,45.15,22.87,0.0,4.84,36,05:08,19:10,14.03,22,8,12,345,summer
