clip_path,recording_id,clip_index,clip_start_seconds,clip_end_seconds,clip_duration_seconds,sample_bin,sample_local_date,month,month_range,temperature_c,humidity_pct,wind_speed_ms,wind_direction_deg,wind_max_ms,precipitation_mm,precipitation_daily_mm,days_since_rain,analysis_status,analysis_error,rms_db,low_ratio,mid_ratio,high_ratio,spectral_centroid_hz,spectral_flatness,zero_crossing_rate,gustiness_db,transient_rate,wind_audio_score,rain_audio_score,wind_intensity_audio,rain_intensity_audio
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1670408/site_257_item_1670408_clip_020.webm,1670408,20,5700.0,6000.0,300.0,afternoon,2025-03-22,3,March-May,31.98,44.34,2.28,163.7,3.06,7.67,9.28,0,ok,,-33.328,0.9895,0.00263,0.00788,292.31,5e-06,0.072769,9.437,0.0,0.8755,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1670408/site_257_item_1670408_clip_021.webm,1670408,21,6000.0,6300.0,300.0,afternoon,2025-03-22,3,March-May,31.98,44.34,2.28,163.7,3.06,7.67,9.28,0,ok,,-25.236,0.99722,0.002,0.00078,226.62,3e-06,0.054283,14.41,0.002064,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1670408/site_257_item_1670408_clip_022.webm,1670408,22,6300.0,6600.0,300.0,afternoon,2025-03-22,3,March-May,31.98,44.34,2.28,163.7,3.06,7.67,9.28,0,ok,,-35.172,0.96662,0.0035,0.02988,933.46,1.4e-05,0.133061,9.986,0.001548,0.8905,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1670408/site_257_item_1670408_clip_023.webm,1670408,23,6600.0,6900.0,300.0,afternoon,2025-03-22,3,March-May,31.98,44.34,2.28,163.7,3.06,7.67,9.28,0,ok,,-21.132,0.97962,0.00177,0.01861,475.45,0.0,0.077678,10.075,0.001548,0.893,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1670408/site_257_item_1670408_clip_024.webm,1670408,24,6900.0,7194.842,294.842,afternoon,2025-03-22,3,March-May,31.98,44.34,2.28,163.7,3.06,7.67,9.28,0,ok,,-40.698,0.95376,0.00539,0.04084,1992.11,8.9e-05,0.241182,14.247,0.000516,0.9887,0.1613,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1313190/site_257_item_1313190_clip_001.webm,1313190,1,0.0,300.0,300.0,afternoon,2023-04-29,4,March-May,18.29,56.9,1.97,257.1,7.76,6.81,11.46,30,ok,,-40.767,0.99842,0.00124,0.00035,206.28,1.1e-05,0.053067,21.337,0.000516,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1313190/site_257_item_1313190_clip_002.webm,1313190,2,300.0,600.0,300.0,afternoon,2023-04-29,4,March-May,18.29,56.9,1.97,257.1,7.76,6.81,11.46,30,ok,,-33.024,0.9973,0.00253,0.00017,208.99,8e-06,0.041322,20.865,0.001548,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1313190/site_257_item_1313190_clip_003.webm,1313190,3,600.0,900.0,300.0,afternoon,2023-04-29,4,March-May,18.29,56.9,1.97,257.1,7.76,6.81,11.46,30,ok,,-40.171,0.94605,0.0466,0.00735,420.92,2.9e-05,0.073714,10.026,0.0,0.8916,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1313190/site_257_item_1313190_clip_004.webm,1313190,4,900.0,1200.0,300.0,afternoon,2023-04-29,4,March-May,18.29,56.9,1.97,257.1,7.76,6.81,11.46,30,ok,,-41.57,0.93121,0.04273,0.02606,602.52,4.7e-05,0.097785,11.028,0.000516,0.9189,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1313190/site_257_item_1313190_clip_005.webm,1313190,5,1200.0,1500.0,300.0,afternoon,2023-04-29,4,March-May,18.29,56.9,1.97,257.1,7.76,6.81,11.46,30,ok,,-40.706,0.98088,0.01142,0.0077,241.3,3e-06,0.053358,5.777,0.000516,0.7757,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1313190/site_257_item_1313190_clip_006.webm,1313190,6,1500.0,1800.0,300.0,afternoon,2023-04-29,4,March-May,18.29,56.9,1.97,257.1,7.76,6.81,11.46,30,ok,,-35.786,0.884,0.01067,0.10533,1026.64,8e-06,0.118298,8.588,0.001548,0.8441,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1313190/site_257_item_1313190_clip_007.webm,1313190,7,1800.0,2100.0,300.0,afternoon,2023-04-29,4,March-May,18.29,56.9,1.97,257.1,7.76,6.81,11.46,30,ok,,-45.497,0.75263,0.03001,0.21736,1305.4,0.000152,0.169849,8.292,0.000516,0.7262,0.2533,medium,light
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1313190/site_257_item_1313190_clip_008.webm,1313190,8,2100.0,2400.0,300.0,afternoon,2023-04-29,4,March-May,18.29,56.9,1.97,257.1,7.76,6.81,11.46,30,ok,,-35.135,0.98514,0.01196,0.0029,273.81,1e-05,0.054678,11.863,0.002064,0.9417,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1313190/site_257_item_1313190_clip_009.webm,1313190,9,2400.0,2700.0,300.0,afternoon,2023-04-29,4,March-May,18.29,56.9,1.97,257.1,7.76,6.81,11.46,30,ok,,-39.364,0.94284,0.00626,0.05089,888.38,4.8e-05,0.119496,12.453,0.001548,0.9578,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1313190/site_257_item_1313190_clip_010.webm,1313190,10,2700.0,3000.0,300.0,afternoon,2023-04-29,4,March-May,18.29,56.9,1.97,257.1,7.76,6.81,11.46,30,ok,,-40.939,0.97177,0.00565,0.02259,600.03,5.4e-05,0.096957,11.214,0.000516,0.924,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1313190/site_257_item_1313190_clip_011.webm,1313190,11,3000.0,3300.0,300.0,afternoon,2023-04-29,4,March-May,18.29,56.9,1.97,257.1,7.76,6.81,11.46,30,ok,,-44.079,0.9841,0.00941,0.00649,464.08,8.1e-05,0.08963,13.749,0.0,0.9932,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1313190/site_257_item_1313190_clip_012.webm,1313190,12,3300.0,3600.0,300.0,afternoon,2023-04-29,4,March-May,18.29,56.9,1.97,257.1,7.76,6.81,11.46,30,ok,,-42.121,0.98974,0.00644,0.00382,422.12,0.000161,0.083458,12.687,0.001548,0.9642,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1313190/site_257_item_1313190_clip_013.webm,1313190,13,3600.0,3900.0,300.0,afternoon,2023-04-29,4,March-May,18.29,56.9,1.97,257.1,7.76,6.81,11.46,30,ok,,-43.371,0.99001,0.00462,0.00536,317.34,3.2e-05,0.074071,13.735,0.001548,0.9928,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1313190/site_257_item_1313190_clip_014.webm,1313190,14,3900.0,4200.0,300.0,afternoon,2023-04-29,4,March-May,18.29,56.9,1.97,257.1,7.76,6.81,11.46,30,ok,,-47.936,0.17523,0.00872,0.81605,2171.75,0.000568,0.246769,14.621,0.0,0.4781,0.5219,light,dense
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1313190/site_257_item_1313190_clip_015.webm,1313190,15,4200.0,4500.0,300.0,afternoon,2023-04-29,4,March-May,18.29,56.9,1.97,257.1,7.76,6.81,11.46,30,ok,,-37.029,0.68576,0.01666,0.29758,1570.24,1.6e-05,0.177359,6.954,0.001032,0.6,0.3383,medium,light
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1313190/site_257_item_1313190_clip_016.webm,1313190,16,4500.0,4800.0,300.0,afternoon,2023-04-29,4,March-May,18.29,56.9,1.97,257.1,7.76,6.81,11.46,30,ok,,-23.709,0.99325,0.00626,0.00049,136.55,2e-06,0.028933,10.449,0.002064,0.9032,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1313190/site_257_item_1313190_clip_017.webm,1313190,17,4800.0,5100.0,300.0,afternoon,2023-04-29,4,March-May,18.29,56.9,1.97,257.1,7.76,6.81,11.46,30,ok,,-30.884,0.9929,0.00613,0.00097,135.02,3e-06,0.032278,9.212,0.001032,0.8694,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1313190/site_257_item_1313190_clip_018.webm,1313190,18,5100.0,5400.0,300.0,afternoon,2023-04-29,4,March-May,18.29,56.9,1.97,257.1,7.76,6.81,11.46,30,ok,,-31.472,0.97543,0.00362,0.02095,1052.84,1.5e-05,0.135435,14.075,0.001032,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1313190/site_257_item_1313190_clip_019.webm,1313190,19,5400.0,5700.0,300.0,afternoon,2023-04-29,4,March-May,18.29,56.9,1.97,257.1,7.76,6.81,11.46,30,ok,,-40.499,0.83394,0.0311,0.13496,1974.2,0.000203,0.217236,11.09,0.0,0.8711,0.1761,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1313190/site_257_item_1313190_clip_020.webm,1313190,20,5700.0,6000.0,300.0,afternoon,2023-04-29,4,March-May,18.29,56.9,1.97,257.1,7.76,6.81,11.46,30,ok,,-34.634,0.82363,0.00514,0.17123,3207.35,3.4e-05,0.288612,11.435,0.0,0.7899,0.2871,strong,light
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1313190/site_257_item_1313190_clip_021.webm,1313190,21,6000.0,6300.0,300.0,afternoon,2023-04-29,4,March-May,18.29,56.9,1.97,257.1,7.76,6.81,11.46,30,ok,,-29.797,0.9834,0.0153,0.00131,232.77,2e-06,0.039962,8.442,0.000516,0.8484,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1313190/site_257_item_1313190_clip_022.webm,1313190,22,6300.0,6600.0,300.0,afternoon,2023-04-29,4,March-May,18.29,56.9,1.97,257.1,7.76,6.81,11.46,30,ok,,-30.544,0.99673,0.00286,0.00041,141.4,3e-06,0.032019,14.403,0.00258,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1313190/site_257_item_1313190_clip_023.webm,1313190,23,6600.0,6900.0,300.0,afternoon,2023-04-29,4,March-May,18.29,56.9,1.97,257.1,7.76,6.81,11.46,30,ok,,-33.604,0.99513,0.00382,0.00105,118.32,3e-06,0.032412,9.54,0.000516,0.8784,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1313190/site_257_item_1313190_clip_024.webm,1313190,24,6900.0,7194.842,294.842,afternoon,2023-04-29,4,March-May,18.29,56.9,1.97,257.1,7.76,6.81,11.46,30,ok,,-28.273,0.995,0.00461,0.00039,152.07,4e-06,0.031724,12.475,0.000516,0.9584,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_445755/site_257_item_445755_clip_001.webm,445755,1,0.0,76.161,76.161,afternoon,2021-03-12,3,March-May,36.77,30.53,4.05,269.2,4.94,4.41,1.33,0,ok,,-46.143,0.7469,0.09786,0.15524,1331.86,0.000102,0.192257,4.986,0.0,0.6731,0.1874,medium,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1401611/site_257_item_1401611_clip_001.webm,1401611,1,0.0,300.0,300.0,night,2023-11-21,11,September-November,28.28,43.85,2.7,129.3,4.66,4.28,1.96,1,ok,,-28.211,0.99058,0.00872,0.0007,279.3,6e-06,0.045649,14.955,0.00258,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1401611/site_257_item_1401611_clip_002.webm,1401611,2,300.0,600.0,300.0,night,2023-11-21,11,September-November,28.28,43.85,2.7,129.3,4.66,4.28,1.96,1,ok,,-35.392,0.93354,0.06076,0.0057,451.79,2.8e-05,0.072136,10.58,0.0,0.9067,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1401611/site_257_item_1401611_clip_003.webm,1401611,3,600.0,900.0,300.0,night,2023-11-21,11,September-November,28.28,43.85,2.7,129.3,4.66,4.28,1.96,1,ok,,-24.259,0.99062,0.0089,0.00048,219.86,5e-06,0.038712,11.915,0.002064,0.9431,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1401611/site_257_item_1401611_clip_004.webm,1401611,4,900.0,1200.0,300.0,night,2023-11-21,11,September-November,28.28,43.85,2.7,129.3,4.66,4.28,1.96,1,ok,,-39.077,0.99389,0.00512,0.00099,290.58,1.7e-05,0.058315,17.811,0.001032,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1401611/site_257_item_1401611_clip_005.webm,1401611,5,1200.0,1500.0,300.0,night,2023-11-21,11,September-November,28.28,43.85,2.7,129.3,4.66,4.28,1.96,1,ok,,-40.829,0.9507,0.04424,0.00506,396.2,2.1e-05,0.067689,9.845,0.001548,0.8867,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1401611/site_257_item_1401611_clip_006.webm,1401611,6,1500.0,1800.0,300.0,night,2023-11-21,11,September-November,28.28,43.85,2.7,129.3,4.66,4.28,1.96,1,ok,,-39.899,0.93729,0.05618,0.00653,443.0,2.5e-05,0.072069,9.96,0.0,0.8898,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1401611/site_257_item_1401611_clip_007.webm,1401611,7,1800.0,2100.0,300.0,night,2023-11-21,11,September-November,28.28,43.85,2.7,129.3,4.66,4.28,1.96,1,ok,,-41.186,0.9584,0.0357,0.00589,369.43,2.6e-05,0.067538,11.011,0.001032,0.9185,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1401611/site_257_item_1401611_clip_008.webm,1401611,8,2100.0,2400.0,300.0,night,2023-11-21,11,September-November,28.28,43.85,2.7,129.3,4.66,4.28,1.96,1,ok,,-35.366,0.99498,0.00469,0.00033,255.82,1e-05,0.047122,19.301,0.003096,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1401611/site_257_item_1401611_clip_009.webm,1401611,9,2400.0,2700.0,300.0,night,2023-11-21,11,September-November,28.28,43.85,2.7,129.3,4.66,4.28,1.96,1,ok,,-41.72,0.97327,0.02181,0.00492,318.26,1.7e-05,0.064115,12.117,0.002064,0.9487,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1401611/site_257_item_1401611_clip_010.webm,1401611,10,2700.0,3000.0,300.0,night,2023-11-21,11,September-November,28.28,43.85,2.7,129.3,4.66,4.28,1.96,1,ok,,-39.622,0.97752,0.02052,0.00196,419.7,2.7e-05,0.066012,16.435,0.000516,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1401611/site_257_item_1401611_clip_011.webm,1401611,11,3000.0,3300.0,300.0,night,2023-11-21,11,September-November,28.28,43.85,2.7,129.3,4.66,4.28,1.96,1,ok,,-29.972,0.99771,0.00212,0.00016,161.79,4e-06,0.034038,17.979,0.00258,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1401611/site_257_item_1401611_clip_012.webm,1401611,12,3300.0,3600.0,300.0,night,2023-11-21,11,September-November,28.28,43.85,2.7,129.3,4.66,4.28,1.96,1,ok,,-43.563,0.97476,0.02024,0.005,361.45,4e-05,0.072065,12.043,0.001548,0.9466,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1401611/site_257_item_1401611_clip_013.webm,1401611,13,3600.0,3900.0,300.0,night,2023-11-21,11,September-November,28.28,43.85,2.7,129.3,4.66,4.28,1.96,1,ok,,-39.645,0.99773,0.00199,0.00028,287.25,1.8e-05,0.052898,23.792,0.001032,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1401611/site_257_item_1401611_clip_014.webm,1401611,14,3900.0,4200.0,300.0,night,2023-11-21,11,September-November,28.28,43.85,2.7,129.3,4.66,4.28,1.96,1,ok,,-43.683,0.98509,0.01262,0.00229,447.18,5.8e-05,0.076273,17.415,0.001032,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1401611/site_257_item_1401611_clip_015.webm,1401611,15,4200.0,4500.0,300.0,night,2023-11-21,11,September-November,28.28,43.85,2.7,129.3,4.66,4.28,1.96,1,ok,,-34.197,0.99841,0.00145,0.00013,189.43,1.3e-05,0.040434,21.731,0.001032,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1401611/site_257_item_1401611_clip_016.webm,1401611,16,4500.0,4800.0,300.0,night,2023-11-21,11,September-November,28.28,43.85,2.7,129.3,4.66,4.28,1.96,1,ok,,-31.095,0.99673,0.00287,0.0004,134.4,8e-06,0.030825,11.405,0.003096,0.9292,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1401611/site_257_item_1401611_clip_017.webm,1401611,17,4800.0,5100.0,300.0,night,2023-11-21,11,September-November,28.28,43.85,2.7,129.3,4.66,4.28,1.96,1,ok,,-36.631,0.99917,0.00068,0.00015,227.29,2.4e-05,0.047058,22.969,0.003096,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1401611/site_257_item_1401611_clip_018.webm,1401611,18,5100.0,5400.0,300.0,night,2023-11-21,11,September-November,28.28,43.85,2.7,129.3,4.66,4.28,1.96,1,ok,,-44.012,0.987,0.00893,0.00407,350.94,6.1e-05,0.075005,12.983,0.001032,0.9723,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1401611/site_257_item_1401611_clip_019.webm,1401611,19,5400.0,5700.0,300.0,night,2023-11-21,11,September-November,28.28,43.85,2.7,129.3,4.66,4.28,1.96,1,ok,,-39.584,0.9883,0.00974,0.00196,272.2,2.1e-05,0.055162,12.403,0.001032,0.9565,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1401611/site_257_item_1401611_clip_020.webm,1401611,20,5700.0,6000.0,300.0,night,2023-11-21,11,September-November,28.28,43.85,2.7,129.3,4.66,4.28,1.96,1,ok,,-36.448,0.99732,0.00208,0.00059,175.71,1.5e-05,0.042292,14.792,0.00258,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1401611/site_257_item_1401611_clip_021.webm,1401611,21,6000.0,6300.0,300.0,night,2023-11-21,11,September-November,28.28,43.85,2.7,129.3,4.66,4.28,1.96,1,ok,,-36.846,0.98687,0.01155,0.00158,247.85,1.1e-05,0.048157,12.205,0.001548,0.951,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1401611/site_257_item_1401611_clip_022.webm,1401611,22,6300.0,6600.0,300.0,night,2023-11-21,11,September-November,28.28,43.85,2.7,129.3,4.66,4.28,1.96,1,ok,,-41.215,0.99808,0.00135,0.00057,288.55,5.3e-05,0.063523,17.204,0.00258,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1401611/site_257_item_1401611_clip_023.webm,1401611,23,6600.0,6900.0,300.0,night,2023-11-21,11,September-November,28.28,43.85,2.7,129.3,4.66,4.28,1.96,1,ok,,-35.941,0.99877,0.00099,0.00023,168.47,2.9e-05,0.042319,18.657,0.00258,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1401611/site_257_item_1401611_clip_024.webm,1401611,24,6900.0,7194.842,294.842,night,2023-11-21,11,September-November,28.28,43.85,2.7,129.3,4.66,4.28,1.96,1,ok,,-49.415,0.97603,0.01555,0.00842,680.51,0.00027,0.118568,15.209,0.001032,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1401247/site_257_item_1401247_clip_001.webm,1401247,1,0.0,300.0,300.0,morning,2024-02-16,2,December-February,29.75,55.37,4.58,49.1,5.76,3.55,4.92,1,ok,,-44.521,0.72438,0.08595,0.18966,2467.99,0.001312,0.288346,8.637,0.000516,0.7074,0.2632,medium,light
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1401247/site_257_item_1401247_clip_002.webm,1401247,2,300.0,600.0,300.0,morning,2024-02-16,2,December-February,29.75,55.37,4.58,49.1,5.76,3.55,4.92,1,ok,,-41.311,0.87894,0.06496,0.0561,2287.79,0.001565,0.258928,9.922,0.000516,0.8601,0.1787,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1401247/site_257_item_1401247_clip_003.webm,1401247,3,600.0,900.0,300.0,morning,2024-02-16,2,December-February,29.75,55.37,4.58,49.1,5.76,3.55,4.92,1,ok,,-43.217,0.95957,0.02155,0.01889,1064.08,0.000442,0.157906,16.154,0.000516,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1401247/site_257_item_1401247_clip_004.webm,1401247,4,900.0,1200.0,300.0,morning,2024-02-16,2,December-February,29.75,55.37,4.58,49.1,5.76,3.55,4.92,1,ok,,-38.787,0.35249,0.01459,0.63291,2557.31,0.000292,0.287992,12.311,0.007224,0.4094,0.5445,light,dense
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1401247/site_257_item_1401247_clip_005.webm,1401247,5,1200.0,1500.0,300.0,morning,2024-02-16,2,December-February,29.75,55.37,4.58,49.1,5.76,3.55,4.92,1,ok,,-25.782,0.69566,0.001,0.30334,1364.11,6e-06,0.167141,9.521,0.007224,0.6693,0.3445,medium,light
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1401247/site_257_item_1401247_clip_006.webm,1401247,6,1500.0,1585.644,85.644,morning,2024-02-16,2,December-February,29.75,55.37,4.58,49.1,5.76,3.55,4.92,1,ok,,-29.021,0.73205,0.00524,0.26271,1571.6,0.000118,0.191174,11.675,0.011352,0.7745,0.3014,strong,light
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214665/site_257_item_214665_clip_001.webm,214665,1,0.0,300.0,300.0,night,2019-11-03,11,September-November,18.74,91.39,1.55,194.6,9.07,0.03,23.03,0,ok,,-52.714,0.84661,0.06463,0.08876,685.88,1.5e-05,0.099395,0.486,0.0,0.6836,0.15,medium,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214665/site_257_item_214665_clip_002.webm,214665,2,300.0,600.0,300.0,night,2019-11-03,11,September-November,18.74,91.39,1.55,194.6,9.07,0.03,23.03,0,ok,,-52.404,0.85564,0.06078,0.08358,664.48,1.8e-05,0.113835,0.821,0.0,0.6891,0.15,medium,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214665/site_257_item_214665_clip_003.webm,214665,3,600.0,900.0,300.0,night,2019-11-03,11,September-November,18.74,91.39,1.55,194.6,9.07,0.03,23.03,0,ok,,-44.765,0.99363,0.0034,0.00297,373.97,8e-06,0.076198,16.641,0.000516,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214665/site_257_item_214665_clip_004.webm,214665,4,900.0,1200.0,300.0,night,2019-11-03,11,September-November,18.74,91.39,1.55,194.6,9.07,0.03,23.03,0,ok,,-50.004,0.94612,0.02478,0.0291,490.89,3e-05,0.101107,8.153,0.0,0.8405,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214665/site_257_item_214665_clip_005.webm,214665,5,1200.0,1500.0,300.0,night,2019-11-03,11,September-November,18.74,91.39,1.55,194.6,9.07,0.03,23.03,0,ok,,-46.899,0.98167,0.00907,0.00927,376.62,2.8e-05,0.087736,10.948,0.001032,0.9168,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214665/site_257_item_214665_clip_006.webm,214665,6,1500.0,1800.0,300.0,night,2019-11-03,11,September-November,18.74,91.39,1.55,194.6,9.07,0.03,23.03,0,ok,,-52.456,0.84865,0.06672,0.08462,666.36,1.6e-05,0.110309,0.404,0.0,0.686,0.15,medium,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214665/site_257_item_214665_clip_007.webm,214665,7,1800.0,2100.0,300.0,night,2019-11-03,11,September-November,18.74,91.39,1.55,194.6,9.07,0.03,23.03,0,ok,,-51.947,0.72888,0.12175,0.14937,978.31,5.4e-05,0.139375,1.63,0.001032,0.6143,0.1811,medium,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214665/site_257_item_214665_clip_008.webm,214665,8,2100.0,2400.0,300.0,night,2019-11-03,11,September-November,18.74,91.39,1.55,194.6,9.07,0.03,23.03,0,ok,,-47.236,0.30821,0.39148,0.30031,2372.8,0.001553,0.284606,7.205,0.009804,0.4242,0.3749,light,light
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214665/site_257_item_214665_clip_009.webm,214665,9,2400.0,2700.0,300.0,night,2019-11-03,11,September-November,18.74,91.39,1.55,194.6,9.07,0.03,23.03,0,ok,,-52.165,0.78175,0.10219,0.11606,771.88,5.1e-05,0.128533,1.48,0.001548,0.6478,0.15,medium,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_214665/site_257_item_214665_clip_010.webm,214665,10,2700.0,3000.0,300.0,night,2019-11-03,11,September-November,18.74,91.39,1.55,194.6,9.07,0.03,23.03,0,ok,,-52.584,0.84157,0.06788,0.09056,693.14,1.6e-05,0.106747,0.459,0.0,0.6809,0.15,medium,none
